Player,WAR,PA,AB,H,BB,HBP,SF,2B,3B,HR,AVG,OBP,TB,SLG,OPS,ISO,OPS+,WRC+,Fielding_Percentage,CS%,Assists,Errors,Throwing_Velocity,Fielding_Range,Salary,Position,SB
Player 265,3.7,336,282,111,30,15,9,5,9,17,0.391,0.443,185,0.609,1.12,0.262,195,117,0.923,0.103,263,10,86,5.3,33500000.0,3B,49
Player 266,2.1,396,348,90,28,17,3,3,8,5,0.253,0.347,124,0.34,0.697,0.097,75,188,0.927,0.305,482,12,82,4.9,16900000.0,3B,4
Player 267,1.5,500,438,202,47,15,0,44,2,27,0.372,0.495,331,0.656,1.284,0.295,152,174,0.97,0.26,20,19,82,5.0,854698.0,RF,50
Player 268,1.8,336,327,144,0,2,7,24,6,22,0.399,0.476,246,0.7,1.187,0.312,141,96,0.987,0.368,138,2,94,4.9,24400000.0,LF,1
Player 269,1.7,562,497,191,28,25,12,51,5,32,0.4,0.441,348,0.7,1.134,0.316,120,189,0.988,0.115,374,18,96,5.0,34800000.0,3B,39
Player 270,2.6,300,290,71,7,0,3,3,4,6,0.241,0.23,100,0.302,0.605,0.1,158,169,0.9,0.278,18,12,85,6.3,25000000.0,SS,55
Player 271,7.5,411,363,88,40,8,0,16,7,11,0.288,0.353,151,0.531,0.747,0.174,104,196,0.957,0.48,390,14,94,4.3,903564.0,1B,7
Player 272,3.7,515,469,116,30,6,10,3,4,22,0.253,0.27,193,0.44,0.707,0.165,78,86,0.995,0.355,157,2,90,6.7,24800000.0,CF,40
Player 273,3.7,345,314,130,12,14,5,28,2,7,0.4,0.5,183,0.7,1.035,0.169,81,113,0.954,0.414,162,7,88,5.9,14800000.0,C,0
Player 274,2.9,151,149,62,1,0,1,2,2,3,0.4,0.419,77,0.608,0.934,0.101,136,155,0.952,0.496,248,19,95,5.8,12000000.0,RF,23
Player 275,3.8,226,212,45,1,8,5,0,0,3,0.253,0.24,54,0.329,0.494,0.043,177,183,0.943,0.283,20,9,89,4.5,23600000.0,C,1
Player 276,1.6,335,297,129,19,12,7,5,10,11,0.4,0.5,187,0.662,1.108,0.196,70,180,0.9,0.442,9,11,86,6.0,12300000.0,CF,31
Player 277,2.6,201,178,71,18,0,5,14,6,2,0.348,0.429,103,0.458,1.022,0.18,125,172,0.945,0.145,56,11,92,4.9,13300000.0,LF,29
Player 278,3.0,209,192,65,4,8,5,6,3,3,0.332,0.404,86,0.476,0.816,0.109,53,175,0.927,0.475,439,8,81,6.2,1600000.0,CF,6
Player 279,3.0,248,223,77,22,1,2,0,1,1,0.347,0.435,82,0.385,0.771,0.023,174,112,0.968,0.2,353,14,89,6.0,24500000.0,2B,38
Player 280,2.5,356,337,146,8,3,8,35,2,0,0.4,0.452,185,0.666,0.99,0.116,168,144,0.991,0.192,245,12,95,5.3,750076.0,3B,44
Player 281,3.3,261,224,95,23,12,2,9,0,10,0.4,0.5,134,0.649,1.096,0.174,125,191,0.953,0.482,155,6,89,5.3,17000000.0,C,8
Player 282,-0.7,376,343,110,13,15,5,16,5,3,0.357,0.414,145,0.548,0.79,0.102,68,115,0.941,0.197,399,15,97,6.4,14500000.0,SS,46
Player 283,3.5,324,304,120,3,8,9,35,2,1,0.375,0.402,162,0.578,0.937,0.138,186,51,0.956,0.29,179,4,83,5.7,31200000.0,C,0
Player 284,1.5,199,181,41,15,2,1,0,0,1,0.239,0.296,44,0.3,0.534,0.016,172,112,0.905,0.197,433,3,87,5.3,21100000.0,RF,43
Player 285,1.6,348,335,136,9,1,3,42,10,20,0.4,0.383,258,0.7,1.19,0.364,68,144,0.967,0.475,221,6,98,5.2,12800000.0,RF,35
Player 286,2.0,352,316,117,27,7,2,5,0,7,0.39,0.45,143,0.511,0.882,0.083,100,134,0.946,0.447,191,10,98,5.0,18400000.0,LF,2
Player 287,2.6,184,174,43,6,0,4,11,1,0,0.207,0.222,56,0.3,0.588,0.075,99,86,0.931,0.192,373,15,87,5.5,7800000.0,RF,7
Player 288,3.2,421,396,113,10,5,10,32,1,4,0.308,0.32,159,0.521,0.706,0.117,62,139,0.953,0.151,318,1,86,4.6,16300000.0,1B,2
Player 289,2.8,341,302,107,28,11,0,19,9,15,0.343,0.407,189,0.475,1.054,0.272,171,61,0.929,0.471,437,1,86,4.2,29700000.0,LF,38
Player 290,1.9,371,349,147,14,5,3,23,4,6,0.388,0.467,196,0.536,1.009,0.141,170,142,0.946,0.277,308,4,83,4.0,926270.0,LF,47
Player 291,2.3,285,267,67,1,12,5,4,2,4,0.268,0.323,87,0.386,0.607,0.075,86,180,0.988,0.419,379,17,99,5.4,859856.0,2B,41
Player 292,8.6,258,245,56,7,6,0,11,3,2,0.243,0.311,79,0.364,0.589,0.093,123,197,0.942,0.426,371,13,90,4.6,16500000.0,1B,8
Player 293,3.0,404,370,168,9,18,7,16,8,32,0.4,0.491,296,0.7,1.283,0.346,58,184,0.975,0.232,113,18,90,5.1,14600000.0,RF,0
Player 294,3.9,239,223,63,11,4,1,17,3,11,0.27,0.301,119,0.493,0.86,0.251,137,118,0.901,0.435,354,7,81,4.0,17700000.0,1B,3
Player 295,-0.2,523,484,96,21,14,4,11,5,5,0.23,0.281,132,0.306,0.523,0.075,68,164,0.955,0.291,81,12,97,6.3,23600000.0,SS,24
Player 296,3.5,184,170,57,11,3,0,7,0,4,0.353,0.364,76,0.443,0.833,0.112,143,166,0.943,0.15,491,3,87,5.4,15300000.0,RF,27
Player 297,2.4,365,331,115,13,12,9,3,7,10,0.287,0.327,162,0.384,0.873,0.142,66,163,0.93,0.33,303,11,92,4.1,13500000.0,1B,2
Player 298,1.9,235,212,49,15,5,3,6,1,4,0.262,0.329,69,0.377,0.619,0.094,191,65,0.905,0.441,255,16,91,5.7,26500000.0,2B,22
Player 299,4.0,283,244,63,24,8,7,19,5,4,0.278,0.346,104,0.501,0.762,0.168,181,141,0.954,0.416,397,6,98,4.8,852939.0,3B,17
Player 300,3.2,253,236,76,14,1,2,1,1,10,0.272,0.313,109,0.38,0.822,0.14,76,121,0.954,0.23,471,18,91,5.9,8200000.0,2B,42
Player 301,3.5,220,197,89,12,8,3,13,6,12,0.4,0.481,150,0.7,1.256,0.309,183,73,0.902,0.386,264,15,83,5.7,24300000.0,2B,14
Player 302,1.7,229,216,84,4,4,5,22,4,12,0.4,0.417,150,0.63,1.096,0.305,63,183,0.904,0.197,470,11,85,5.3,4500000.0,C,8
Player 303,3.7,278,267,60,2,6,3,10,0,2,0.227,0.262,76,0.3,0.53,0.06,191,145,0.966,0.268,185,3,87,4.8,29200000.0,3B,32
Player 304,1.7,281,264,62,0,12,5,7,0,7,0.245,0.274,90,0.349,0.604,0.106,81,77,0.935,0.28,127,19,94,5.1,10800000.0,3B,39
Player 305,3.0,339,295,119,27,8,9,32,7,15,0.382,0.494,210,0.7,1.166,0.309,191,129,0.96,0.459,176,18,92,7.0,33000000.0,C,9
Player 306,3.7,322,313,77,2,7,0,7,4,6,0.27,0.316,110,0.454,0.618,0.105,89,63,0.975,0.201,230,14,95,6.0,916069.0,2B,53
Player 307,-0.4,249,220,88,15,11,3,7,2,0,0.4,0.5,99,0.573,0.908,0.05,96,78,0.943,0.199,8,14,83,6.4,11400000.0,SS,34
Player 308,2.0,421,404,140,11,3,3,39,0,7,0.374,0.386,200,0.517,0.861,0.148,175,50,0.95,0.498,276,0,86,4.5,35400000.0,LF,45
Player 309,3.4,328,284,114,30,5,9,5,0,20,0.4,0.421,179,0.497,1.084,0.229,109,199,0.947,0.469,50,17,90,5.5,18500000.0,C,8
Player 310,3.4,342,317,77,20,2,3,4,4,2,0.199,0.25,95,0.3,0.589,0.057,125,111,0.9,0.365,454,9,95,5.0,951257.0,LF,39
Player 311,2.6,205,186,71,7,8,4,16,2,8,0.381,0.444,115,0.616,1.038,0.236,86,91,0.93,0.155,323,19,81,7.0,6900000.0,C,6
Player 312,2.2,324,284,62,23,10,7,3,5,3,0.212,0.277,84,0.3,0.589,0.078,192,189,0.918,0.488,348,12,90,6.3,32200000.0,C,8
Player 313,2.8,198,182,58,11,3,2,8,4,3,0.381,0.42,83,0.584,0.82,0.137,112,106,0.961,0.294,134,9,83,6.9,10900000.0,CF,6
Player 314,1.7,604,578,116,15,8,3,2,1,20,0.185,0.209,180,0.333,0.541,0.11,92,131,0.94,0.218,155,17,98,6.0,824972.0,CF,27
Player 315,1.6,408,383,180,16,1,8,4,14,2,0.4,0.491,218,0.696,1.052,0.099,52,151,0.922,0.463,442,12,90,5.9,786764.0,2B,27
Player 316,1.9,415,374,181,25,9,7,24,14,9,0.4,0.5,260,0.7,1.213,0.211,197,154,0.923,0.464,128,1,98,5.2,38700000.0,C,8
Player 317,-0.1,177,154,30,14,5,4,8,2,2,0.208,0.309,48,0.403,0.589,0.117,195,101,0.957,0.42,88,6,87,6.5,23600000.0,SS,58
Player 318,1.9,269,257,85,0,5,7,10,7,2,0.34,0.318,115,0.441,0.782,0.116,132,187,0.944,0.455,89,12,84,5.6,18700000.0,RF,37
Player 319,2.8,502,445,89,36,15,6,27,1,11,0.195,0.285,151,0.313,0.618,0.139,198,188,0.947,0.484,43,13,81,6.1,44300000.0,C,1
Player 320,-0.3,397,348,134,25,15,9,34,2,5,0.4,0.442,187,0.599,0.975,0.152,68,57,0.992,0.105,28,14,97,6.5,15800000.0,SS,32
Player 321,3.0,193,183,38,3,6,1,6,2,6,0.234,0.29,66,0.444,0.605,0.153,123,68,0.946,0.313,484,19,92,6.4,12400000.0,CF,51
Player 322,2.7,176,164,70,3,5,4,1,0,11,0.4,0.486,104,0.598,1.077,0.207,89,146,0.952,0.105,73,16,82,4.9,740482.0,3B,11
Player 323,2.4,403,381,172,9,5,8,21,11,12,0.4,0.498,251,0.646,1.121,0.208,140,128,0.983,0.186,100,1,91,5.6,28400000.0,RF,14
Player 324,-0.3,475,444,120,18,7,6,27,4,15,0.257,0.329,200,0.449,0.755,0.18,138,85,0.939,0.401,286,11,80,7.0,801792.0,SS,11
Player 325,1.8,370,327,136,23,10,10,9,7,19,0.35,0.394,216,0.503,1.118,0.245,121,122,0.928,0.256,376,10,87,4.8,23100000.0,LF,3
Player 326,1.8,232,214,105,13,1,4,2,4,2,0.4,0.5,121,0.546,1.078,0.074,132,51,0.973,0.179,464,13,89,5.5,16400000.0,2B,0
Player 327,2.2,432,390,124,21,15,6,29,4,19,0.298,0.322,218,0.426,0.929,0.241,199,198,0.959,0.151,45,8,96,5.3,943959.0,C,5
Player 328,3.5,323,285,62,21,11,6,15,1,4,0.214,0.273,91,0.3,0.61,0.101,122,63,0.957,0.157,51,19,92,5.4,20300000.0,2B,5
Player 329,3.2,285,277,112,2,4,2,4,0,5,0.4,0.373,131,0.486,0.887,0.069,69,161,0.931,0.3,209,0,98,6.3,9000000.0,CF,56
Player 330,3.6,429,398,92,7,19,5,4,8,7,0.261,0.278,133,0.374,0.609,0.103,83,173,0.94,0.342,70,13,93,5.2,20300000.0,RF,53
Player 331,1.8,207,195,62,6,2,4,5,5,5,0.298,0.351,92,0.503,0.81,0.154,123,129,0.953,0.232,197,0,98,4.5,13300000.0,C,0
Player 332,2.7,294,270,130,12,6,6,39,4,16,0.4,0.488,225,0.7,1.336,0.352,165,190,0.976,0.197,24,1,83,6.6,25800000.0,C,7
Player 333,2.3,198,185,58,9,4,0,12,0,8,0.302,0.298,94,0.436,0.867,0.194,137,95,0.906,0.268,446,13,88,4.5,799974.0,1B,7
Player 334,2.9,290,268,115,13,5,4,7,2,22,0.4,0.492,192,0.681,1.175,0.287,195,126,0.959,0.139,486,10,90,5.2,30600000.0,3B,51
Player 335,4.0,500,459,196,13,16,12,32,0,14,0.375,0.403,270,0.505,1.038,0.161,65,93,0.933,0.39,107,14,83,4.5,21700000.0,1B,6
Player 336,1.8,297,257,59,23,11,6,8,0,6,0.204,0.266,85,0.3,0.644,0.101,70,104,0.9,0.163,125,3,99,4.7,9900000.0,1B,7
Player 337,6.1,346,303,85,28,7,8,17,1,7,0.261,0.369,125,0.406,0.76,0.132,63,183,0.946,0.134,94,16,91,4.4,11800000.0,1B,4
Player 338,3.4,490,448,104,30,4,8,22,5,10,0.204,0.246,166,0.3,0.653,0.139,189,190,0.953,0.169,62,5,97,5.5,42000000.0,C,8
Player 339,3.8,282,274,132,7,0,1,35,11,24,0.4,0.5,261,0.7,1.446,0.471,71,136,0.96,0.446,85,4,92,4.8,9200000.0,LF,8
Player 340,2.5,383,348,106,28,1,6,3,1,9,0.279,0.317,138,0.317,0.749,0.092,135,182,0.909,0.236,251,14,88,4.9,932692.0,LF,20
Player 341,-0.9,469,435,193,20,8,6,22,16,3,0.4,0.466,256,0.643,1.06,0.145,64,114,0.955,0.206,288,8,91,6.2,19600000.0,SS,10
Player 342,2.3,147,130,34,11,4,2,8,1,2,0.271,0.358,50,0.41,0.718,0.123,80,61,0.965,0.25,171,17,96,6.2,2300000.0,CF,35
Player 343,3.5,413,365,125,22,15,11,20,0,7,0.308,0.373,166,0.458,0.847,0.113,190,107,0.93,0.116,459,16,94,6.3,37400000.0,SS,29
Player 344,1.8,424,406,113,8,4,6,13,0,18,0.293,0.354,180,0.494,0.738,0.165,178,62,0.909,0.408,5,0,93,4.8,36100000.0,3B,53
Player 345,1.6,220,212,83,3,3,2,26,0,1,0.4,0.444,112,0.544,0.933,0.136,111,56,0.9,0.117,435,18,88,4.0,12100000.0,1B,6
Player 346,-0.0,327,285,121,21,12,9,31,7,20,0.4,0.441,226,0.7,1.264,0.368,71,67,0.942,0.282,450,3,81,7.0,957492.0,SS,28
Player 347,4.0,443,417,97,13,7,6,16,4,17,0.227,0.289,172,0.407,0.676,0.179,145,151,0.97,0.218,98,6,94,6.5,31700000.0,C,9
Player 348,2.7,431,403,149,15,7,6,1,5,12,0.375,0.392,196,0.491,0.883,0.116,157,96,0.9,0.443,208,4,90,5.1,746253.0,3B,24
Player 349,-0.7,333,316,75,11,6,0,22,5,12,0.26,0.251,143,0.488,0.729,0.216,163,96,0.918,0.155,460,4,98,6.1,27900000.0,SS,32
Player 350,2.4,187,167,57,9,7,4,3,1,7,0.366,0.419,83,0.644,0.887,0.156,119,144,0.932,0.386,325,15,81,6.1,969941.0,CF,10
Player 351,3.9,365,320,110,28,11,6,2,0,15,0.319,0.409,157,0.457,0.899,0.147,137,111,0.9,0.358,54,11,94,5.0,25500000.0,3B,48
Player 352,-0.8,571,522,114,44,0,5,9,10,19,0.218,0.305,200,0.398,0.66,0.165,66,117,0.96,0.308,307,9,93,6.6,26300000.0,SS,34
Player 353,7.7,307,268,112,28,10,1,9,9,9,0.4,0.496,166,0.655,1.108,0.201,118,163,0.9,0.353,487,8,84,4.5,18700000.0,1B,6
Player 354,3.7,574,521,123,43,1,9,32,3,12,0.258,0.316,197,0.438,0.669,0.142,124,174,0.956,0.342,304,4,81,6.6,36300000.0,C,9
Player 355,-1.0,247,237,88,7,0,3,16,2,10,0.4,0.406,138,0.558,0.967,0.211,121,114,0.938,0.206,493,4,90,6.1,15500000.0,SS,41
Player 356,3.8,265,239,94,15,7,4,2,0,8,0.379,0.46,120,0.497,0.94,0.109,154,167,0.944,0.369,136,18,92,4.8,850810.0,C,5
Player 357,1.5,391,382,85,3,3,3,27,0,5,0.193,0.218,127,0.3,0.565,0.109,189,111,0.919,0.371,480,9,94,4.7,764509.0,LF,0
Player 358,2.3,607,576,228,2,16,13,66,21,18,0.378,0.372,390,0.7,1.082,0.281,118,59,0.966,0.126,354,18,90,5.2,37300000.0,3B,12
Player 359,2.1,399,362,148,34,3,0,35,5,10,0.4,0.466,223,0.7,1.08,0.207,196,61,0.952,0.279,218,8,89,5.0,37600000.0,RF,10
Player 360,8.5,227,214,81,2,9,2,5,3,10,0.347,0.35,122,0.458,0.975,0.191,145,173,0.927,0.266,369,12,82,4.5,18300000.0,1B,8
Player 361,3.4,542,495,119,30,13,4,13,8,7,0.246,0.324,169,0.327,0.64,0.101,109,173,0.963,0.451,412,14,98,6.9,31700000.0,SS,15
Player 362,2.2,278,263,66,7,5,3,2,1,7,0.268,0.298,91,0.313,0.627,0.095,194,177,0.972,0.327,324,13,97,5.5,29700000.0,C,3
Player 363,1.9,216,199,42,13,4,0,3,3,7,0.231,0.282,72,0.395,0.635,0.151,66,160,0.954,0.457,483,5,84,6.4,4200000.0,CF,28
Player 364,1.6,182,163,73,13,3,3,3,1,12,0.4,0.5,114,0.7,1.188,0.251,190,70,0.941,0.367,68,5,85,6.1,23100000.0,CF,25
Player 365,1.6,240,234,107,0,4,2,31,9,1,0.4,0.423,159,0.7,1.142,0.222,189,71,0.92,0.241,127,4,85,4.8,26500000.0,LF,26
Player 366,1.5,289,263,69,16,7,3,21,1,4,0.306,0.359,104,0.466,0.713,0.133,131,180,0.912,0.477,69,18,86,5.0,19800000.0,RF,47
Player 367,2.7,430,378,103,32,10,10,4,4,5,0.245,0.303,130,0.352,0.681,0.072,179,119,0.908,0.37,476,8,82,4.6,36600000.0,LF,49
Player 368,1.8,595,556,161,0,24,15,47,10,25,0.28,0.315,303,0.535,0.856,0.255,153,176,0.951,0.218,52,8,91,5.4,42500000.0,C,7
Player 369,2.0,251,235,70,5,4,7,18,1,1,0.349,0.318,93,0.506,0.711,0.098,191,102,0.973,0.333,175,6,87,6.3,27500000.0,CF,37
Player 370,3.6,319,294,139,14,9,2,44,3,16,0.4,0.487,237,0.7,1.314,0.333,164,186,0.96,0.25,473,6,99,7.0,27200000.0,C,0
Player 371,1.7,532,473,188,49,6,4,22,6,26,0.369,0.444,300,0.505,1.091,0.237,162,53,0.9,0.109,425,2,82,4.8,40100000.0,3B,13
Player 372,2.3,195,172,56,16,4,3,5,3,8,0.337,0.399,91,0.532,0.919,0.203,103,69,0.947,0.144,28,15,92,5.5,9200000.0,2B,12
Player 373,1.5,510,456,146,44,6,4,6,1,16,0.307,0.404,202,0.433,0.827,0.123,62,74,0.957,0.214,155,15,99,6.1,21800000.0,C,4
Player 374,7.8,550,503,211,10,21,16,44,4,19,0.4,0.465,320,0.665,1.076,0.217,97,167,0.952,0.283,5,1,93,4.7,30200000.0,1B,5
Player 375,2.7,201,181,85,11,8,1,20,5,3,0.4,0.5,124,0.684,1.202,0.215,57,199,0.924,0.242,252,9,96,5.4,1800000.0,C,3
Player 376,3.1,495,457,158,35,0,3,25,3,16,0.372,0.398,237,0.63,0.909,0.173,58,79,0.951,0.464,236,15,84,5.5,20200000.0,2B,50
Player 377,1.5,378,353,120,15,4,6,0,8,17,0.278,0.322,187,0.46,0.898,0.19,94,171,0.947,0.216,265,8,92,4.9,19000000.0,LF,10
Player 378,3.0,608,538,122,45,6,19,39,3,19,0.233,0.296,224,0.419,0.701,0.189,118,94,0.945,0.359,452,16,86,5.8,37400000.0,2B,50
Player 379,3.4,214,204,87,4,1,5,13,3,16,0.4,0.463,154,0.7,1.185,0.329,159,87,0.915,0.11,64,5,82,4.4,19800000.0,1B,0
Player 380,2.8,362,329,125,17,16,0,10,3,9,0.395,0.431,168,0.516,0.947,0.131,78,97,0.929,0.187,115,9,92,6.2,15300000.0,CF,6
Player 381,1.7,402,354,113,25,12,11,27,1,4,0.285,0.327,154,0.376,0.808,0.116,106,106,0.932,0.486,179,12,82,4.6,22500000.0,LF,33
Player 382,4.0,382,355,118,13,8,6,2,2,3,0.358,0.391,133,0.404,0.739,0.043,168,182,0.9,0.113,105,11,87,4.0,972232.0,LF,49
Player 383,2.6,495,461,184,29,1,4,32,9,19,0.4,0.45,291,0.692,1.063,0.232,143,155,0.976,0.335,78,19,87,6.4,34600000.0,SS,37
Player 384,2.3,546,509,200,26,11,0,39,0,14,0.383,0.41,281,0.457,0.986,0.159,163,178,0.913,0.125,478,11,95,4.9,41100000.0,3B,34
Player 385,-0.3,269,257,112,9,2,1,20,5,2,0.4,0.42,148,0.523,1.033,0.14,90,67,0.967,0.127,26,3,87,6.5,877903.0,SS,11
Player 386,1.6,154,145,51,0,5,4,13,1,4,0.369,0.363,78,0.487,0.902,0.186,111,187,0.927,0.259,8,3,86,6.2,8000000.0,SS,25
Player 387,2.2,440,395,82,40,4,1,18,3,9,0.215,0.296,133,0.427,0.623,0.129,57,162,0.938,0.262,374,10,80,6.5,16600000.0,CF,22
Player 388,-1.0,442,400,100,25,6,11,29,2,15,0.253,0.324,178,0.425,0.741,0.195,170,62,0.923,0.325,274,13,95,6.5,864680.0,SS,17
Player 389,2.6,253,242,113,4,1,6,10,6,9,0.4,0.381,162,0.501,1.135,0.202,116,52,0.982,0.341,423,17,82,5.0,15000000.0,3B,0
Player 390,1.8,478,450,208,22,5,1,34,16,28,0.4,0.497,358,0.7,1.288,0.334,56,102,0.974,0.305,75,13,95,5.2,18800000.0,3B,21
Player 391,3.9,521,454,155,41,20,6,5,4,8,0.365,0.45,192,0.423,0.838,0.082,123,85,0.943,0.116,469,16,93,4.0,32800000.0,1B,9
Player 392,2.4,264,229,70,21,12,2,21,4,3,0.343,0.442,108,0.581,0.862,0.166,169,179,0.969,0.128,70,19,97,5.0,24600000.0,LF,0
Player 393,2.3,145,139,29,3,3,0,1,1,2,0.223,0.253,38,0.3,0.514,0.064,178,139,0.926,0.144,194,12,94,6.9,18800000.0,SS,46
Player 394,2.3,180,167,75,7,3,3,0,6,0,0.4,0.461,87,0.559,0.993,0.072,184,166,0.963,0.369,410,13,95,4.8,21900000.0,LF,35
Player 395,2.6,170,156,47,13,1,0,5,3,7,0.317,0.377,79,0.48,0.865,0.205,190,150,0.91,0.394,326,3,90,6.6,22300000.0,CF,38
Player 396,-0.6,356,341,155,4,7,4,39,8,25,0.4,0.49,285,0.7,1.302,0.381,55,193,0.949,0.155,2,11,84,6.1,11100000.0,SS,15
